survey,variable,concept,year,quarter,horizon_quarter,target_year,target_quarter,n,mean_probability,median,disagreement,target_period,horizon_quarters,realized,source,error,brier_score
us,RECESS,chain_weighted_real_gdp,2024,1,3,2024,4,26,25.573076923076922,25.0,12.37169536295839,2024Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-25.573076923076922,0.06539822633136093
us,RECESS,chain_weighted_real_gdp,2024,1,4,2025,1,26,25.176923076923078,25.0,13.612268222226822,2025Q1,4,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),74.82307692307693,0.5598492840236686
us,RECESS,chain_weighted_real_gdp,2024,2,0,2024,2,27,14.411111111111111,10.0,16.709562746507974,2024Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.411111111111111,0.020768012345679012
us,RECESS,chain_weighted_real_gdp,2024,2,1,2024,3,27,18.74074074074074,15.0,15.749462976418723,2024Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.74074074074074,0.03512153635116598
us,RECESS,chain_weighted_real_gdp,2024,2,2,2024,4,27,22.52962962962963,20.0,14.43568800989715,2024Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-22.52962962962963,0.05075842112482852
us,RECESS,chain_weighted_real_gdp,2024,2,3,2025,1,27,25.562962962962963,25.0,13.820390402705378,2025Q1,3,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),74.43703703703704,0.5540872482853223
us,RECESS,chain_weighted_real_gdp,2024,2,4,2025,2,27,25.63703703703704,25.0,14.164531764726998,2025Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-25.63703703703704,0.0657257668038409
us,RECESS,chain_weighted_real_gdp,2024,3,0,2024,3,27,16.155555555555555,10.0,17.90765485941983,2024Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.155555555555555,0.0261001975308642
us,RECESS,chain_weighted_real_gdp,2024,3,1,2024,4,27,21.01111111111111,19.0,16.931407623188456,2024Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-21.01111111111111,0.04414667901234567
us,RECESS,chain_weighted_real_gdp,2024,3,2,2025,1,27,27.28148148148148,25.0,13.900775767976654,2025Q1,2,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),72.71851851851852,0.528798293552812
us,RECESS,chain_weighted_real_gdp,2024,3,3,2025,2,27,27.644444444444442,25.0,11.744633253380467,2025Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-27.644444444444442,0.07642153086419752
us,RECESS,chain_weighted_real_gdp,2024,3,4,2025,3,27,24.985185185185188,25.0,9.78490610401487,2025Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-24.985185185185188,0.06242594787379974
us,RECESS,chain_weighted_real_gdp,2024,4,0,2024,4,27,8.911111111111111,5.0,7.005620454229442,2024Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-8.911111111111111,0.007940790123456791
us,RECESS,chain_weighted_real_gdp,2024,4,1,2025,1,27,14.95185185185185,15.0,7.799968953112292,2025Q1,1,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),85.04814814814814,0.7233187503429356
us,RECESS,chain_weighted_real_gdp,2024,4,2,2025,2,27,19.692592592592593,18.0,9.655485723587631,2025Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.692592592592593,0.038779820301783265
us,RECESS,chain_weighted_real_gdp,2024,4,3,2025,3,27,22.42222222222222,20.0,10.919894805541974,2025Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-22.42222222222222,0.0502756049382716
us,RECESS,chain_weighted_real_gdp,2024,4,4,2025,4,27,23.27037037037037,20.0,11.37493245338575,2025Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-23.27037037037037,0.05415101371742112
us,RECESS,chain_weighted_real_gdp,2025,1,0,2025,1,31,9.716129032258063,5.0,14.055297857016845,2025Q1,0,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),90.28387096774193,0.8151177356919874
us,RECESS,chain_weighted_real_gdp,2025,1,1,2025,2,31,15.374193548387096,15.0,11.443279475801084,2025Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.374193548387096,0.02363658272632674
us,RECESS,chain_weighted_real_gdp,2025,1,2,2025,3,31,19.83225806451613,18.0,11.61574756086966,2025Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.83225806451613,0.0393318459937565
us,RECESS,chain_weighted_real_gdp,2025,1,3,2025,4,31,23.293548387096774,20.0,15.131180510981752,2025Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-23.293548387096774,0.054258939646201876
us,RECESS,chain_weighted_real_gdp,2025,1,4,2026,1,31,23.66354838709677,23.0,11.83934642013291,2026Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-23.66354838709677,0.055996352226847027
us,RECESS,chain_weighted_real_gdp,2025,2,0,2025,2,29,36.971724137931034,25.0,31.272571970266025,2025Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-36.971724137931034,0.13669083857312722
us,RECESS,chain_weighted_real_gdp,2025,2,1,2025,3,29,36.08758620689655,35.0,15.199413911438544,2025Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-36.08758620689655,0.13023138782401905
us,RECESS,chain_weighted_real_gdp,2025,2,2,2025,4,29,33.87103448275862,35.0,12.691449974808009,2025Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-33.87103448275862,0.11472469769322233
us,RECESS,chain_weighted_real_gdp,2025,2,3,2026,1,29,28.49758620689655,30.0,12.732964432968135,2026Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-28.49758620689655,0.08121124196195006
us,RECESS,chain_weighted_real_gdp,2025,2,4,2026,2,29,24.99758620689655,25.0,11.44256578843487,2026Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-24.99758620689655,0.06248793161712246
us,RECESS,chain_weighted_real_gdp,2025,3,0,2025,3,26,22.834615384615386,25.0,16.570792191266953,2025Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-22.834615384615386,0.05214196597633137
us,RECESS,chain_weighted_real_gdp,2025,3,1,2025,4,26,29.58076923076923,27.5,17.881432140201056,2025Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-29.58076923076923,0.08750219082840238
us,RECESS,chain_weighted_real_gdp,2025,3,2,2026,1,26,28.93769230769231,26.0,15.941115972902853,2026Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-28.93769230769231,0.08373900360946746
us,RECESS,chain_weighted_real_gdp,2025,3,3,2026,2,26,24.98384615384615,25.0,15.873139091414293,2026Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-24.98384615384615,0.06241925686390531
us,RECESS,chain_weighted_real_gdp,2025,3,4,2026,3,26,24.02615384615385,25.0,14.418311434262497,2026Q3,4,,,,
us,RECESS,chain_weighted_real_gdp,2025,4,0,2025,4,27,22.85185185185185,20.0,18.895876032990138,2025Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-22.85185185185185,0.05222071330589849
us,RECESS,chain_weighted_real_gdp,2025,4,1,2026,1,27,24.037037037037038,20.0,16.343621389213595,2026Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-24.037037037037038,0.05777791495198903
us,RECESS,chain_weighted_real_gdp,2025,4,2,2026,2,27,26.262962962962963,25.0,11.944008737829385,2026Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-26.262962962962963,0.06897432235939642
us,RECESS,chain_weighted_real_gdp,2025,4,3,2026,3,27,24.78148148148148,25.0,12.31778067663655,2026Q3,3,,,,
us,RECESS,chain_weighted_real_gdp,2025,4,4,2026,4,27,23.55925925925926,20.0,12.202088700749913,2026Q4,4,,,,
us,RECESS,chain_weighted_real_gdp,2026,1,0,2026,1,28,17.814285714285713,15.0,16.06108050158229,2026Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.814285714285713,0.031734877551020405
us,RECESS,chain_weighted_real_gdp,2026,1,1,2026,2,28,20.942857142857143,20.0,12.575208666891895,2026Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-20.942857142857143,0.04386032653061225
us,RECESS,chain_weighted_real_gdp,2026,1,2,2026,3,28,21.875,20.0,12.683924646750487,2026Q3,2,,,,
us,RECESS,chain_weighted_real_gdp,2026,1,3,2026,4,28,22.70357142857143,20.0,12.370558900600551,2026Q4,3,,,,
us,RECESS,chain_weighted_real_gdp,2026,1,4,2027,1,28,23.59642857142857,20.0,13.80999321862298,2027Q1,4,,,,
us,RECESS,chain_weighted_real_gdp,2026,2,0,2026,2,24,17.8625,15.0,18.099527077655445,2026Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.8625,0.031906890625
us,RECESS,chain_weighted_real_gdp,2026,2,1,2026,3,24,25.054166666666664,20.0,15.983441953054626,2026Q3,1,,,,
us,RECESS,chain_weighted_real_gdp,2026,2,2,2026,4,24,24.491666666666664,20.0,11.390763484228051,2026Q4,2,,,,
us,RECESS,chain_weighted_real_gdp,2026,2,3,2027,1,24,25.724999999999998,23.7,14.77975260133003,2027Q1,3,,,,
us,RECESS,chain_weighted_real_gdp,2026,2,4,2027,2,24,23.03333333333333,22.9,11.042631486422408,2027Q2,4,,,,
us,RECESS,chain_weighted_real_gdp,2026,3,0,2026,3,24,13.2875,13.5,14.392972696544598,2026Q3,0,,,,
us,RECESS,chain_weighted_real_gdp,2026,3,1,2026,4,24,19.966666666666665,16.6,13.37975975174789,2026Q4,1,,,,
us,RECESS,chain_weighted_real_gdp,2026,3,2,2027,1,24,21.495833333333334,20.0,11.59068138322921,2027Q1,2,,,,
us,RECESS,chain_weighted_real_gdp,2026,3,3,2027,2,24,21.95,20.0,12.545187887410645,2027Q2,3,,,,
us,RECESS,chain_weighted_real_gdp,2026,3,4,2027,3,23,20.821739130434782,20.0,12.778673872075059,2027Q3,4,,,,
